PhysicalX(mm),PhysicalY(mm),1574999500Hz,1574999510Hz,1574999520Hz,1574999530Hz,1574999540Hz,1574999550Hz,1574999560Hz,1574999570Hz,1574999580Hz,1574999590Hz,1574999600Hz,1574999610Hz,1574999620Hz,1574999630Hz,1574999640Hz,1574999650Hz,1574999660Hz,1574999670Hz,1574999680Hz,1574999690Hz,1574999700Hz,1574999710Hz,1574999720Hz,1574999730Hz,1574999740Hz,1574999750Hz,1574999760Hz,1574999770Hz,1574999780Hz,1574999790Hz,1574999800Hz,1574999810Hz,1574999820Hz,1574999830Hz,1574999840Hz,1574999850Hz,1574999860Hz,1574999870Hz,1574999880Hz,1574999890Hz,1574999900Hz,1574999910Hz,1574999920Hz,1574999930Hz,1574999940Hz,1574999950Hz,1574999960Hz,1574999970Hz,1574999980Hz,1574999990Hz,1575000000Hz,1575000010Hz,1575000020Hz,1575000030Hz,1575000040Hz,1575000050Hz,1575000060Hz,1575000070Hz,1575000080Hz,1575000090Hz,1575000100Hz,1575000110Hz,1575000120Hz,1575000130Hz,1575000140Hz,1575000150Hz,1575000160Hz,1575000170Hz,1575000180Hz,1575000190Hz,1575000200Hz,1575000210Hz,1575000220Hz,1575000230Hz,1575000240Hz,1575000250Hz,1575000260Hz,1575000270Hz,1575000280Hz,1575000290Hz,1575000300Hz,1575000310Hz,1575000320Hz,1575000330Hz,1575000340Hz,1575000350Hz,1575000360Hz,1575000370Hz,1575000380Hz,1575000390Hz,1575000400Hz,1575000410Hz,1575000420Hz,1575000430Hz,1575000440Hz,1575000450Hz,1575000460Hz,1575000470Hz,1575000480Hz,1575000490Hz,1575000500Hz
311.674,-139.600,-37.744,-34.232,-39.062,-29.501,-32.159,-33.263,-28.979,-39.425,-26.919,-35.871,-25.954,-23.196,-33.826,-24.955,-23.227,-24.902,-28.093,-28.321,-29.382,-46.296,-29.053,-27.687,-32.101,-47.528,-30.002,-26.067,-28.817,-45.604,-31.939,-27.760,-26.983,-30.410,-30.531,-25.970,-28.854,-36.981,-34.719,-33.286,-38.657,-31.861,-26.878,-25.885,-33.696,-53.650,-38.024,-31.837,-27.117,-23.867,-32.640,-19.265,10.569,22.429,20.852,8.920,-20.192,-24.212,-25.789,-27.704,-26.288,-28.443,-34.417,-30.774,-28.634,-26.423,-29.281,-25.767,-29.017,-39.314,-26.930,-21.089,-20.545,-22.576,-30.477,-32.255,-28.318,-29.097,-37.244,-33.763,-28.136,-22.848,-25.117,-32.971,-30.560,-38.672,-27.126,-22.384,-23.758,-27.916,-32.519,-49.500,-35.809,-39.102,-41.367,-35.407,-33.189,-30.252,-23.628,-27.909,-28.752,-26.288,-33.371
313.698,-139.600,-33.087,-31.510,-26.134,-29.485,-33.824,-35.487,-29.609,-30.061,-29.660,-25.632,-26.710,-31.639,-35.851,-32.491,-26.380,-25.433,-27.073,-30.039,-34.179,-29.421,-27.321,-32.160,-40.650,-35.811,-42.034,-33.267,-37.122,-25.897,-24.893,-32.453,-24.171,-21.116,-25.053,-30.283,-34.789,-58.081,-31.804,-28.321,-24.540,-23.787,-26.364,-24.351,-26.879,-31.774,-42.356,-33.873,-38.251,-51.773,-42.183,-17.299,10.445,22.269,20.701,8.852,-28.303,-28.359,-30.205,-31.975,-31.305,-34.611,-29.241,-28.029,-27.588,-27.212,-26.416,-27.647,-28.212,-32.224,-38.882,-33.612,-29.795,-25.827,-23.796,-24.817,-36.711,-32.092,-29.738,-31.317,-35.295,-42.827,-28.835,-27.092,-28.488,-31.720,-29.360,-28.518,-27.707,-30.612,-45.151,-35.216,-39.571,-30.360,-42.484,-26.484,-31.414,-27.736,-23.878,-28.323,-24.050,-21.821,-27.973
315.722,-139.600,-31.306,-28.818,-23.330,-24.909,-27.505,-29.804,-35.454,-36.998,-35.006,-32.448,-37.281,-36.555,-28.562,-25.306,-32.391,-26.285,-29.616,-43.255,-37.089,-27.507,-29.782,-29.009,-24.610,-23.058,-27.807,-26.102,-34.715,-26.518,-31.573,-27.348,-29.927,-31.515,-26.783,-25.122,-33.655,-35.179,-32.266,-31.248,-32.497,-31.936,-31.539,-24.529,-22.083,-26.024,-30.775,-39.690,-35.943,-41.274,-55.486,-17.940,10.318,22.140,20.554,8.596,-23.201,-28.560,-25.446,-31.735,-29.661,-29.002,-24.896,-23.963,-30.811,-32.005,-30.174,-32.440,-29.507,-34.332,-30.812,-27.708,-29.745,-34.438,-34.908,-34.486,-39.332,-34.450,-39.896,-35.106,-36.580,-27.580,-24.183,-28.447,-35.282,-26.199,-28.106,-22.400,-27.393,-34.072,-39.158,-27.399,-26.053,-30.328,-29.618,-32.051,-33.179,-27.238,-25.754,-33.599,-38.210,-28.605,-26.426
317.746,-139.600,-25.511,-28.663,-36.564,-24.810,-23.575,-31.142,-37.120,-29.346,-24.500,-32.878,-30.848,-28.843,-37.415,-28.879,-31.417,-41.018,-35.844,-26.154,-23.695,-25.373,-28.481,-29.183,-29.940,-28.563,-30.062,-37.496,-39.522,-35.218,-35.041,-29.178,-27.776,-29.713,-28.017,-44.183,-39.069,-35.727,-23.954,-21.145,-22.964,-27.126,-31.878,-42.487,-32.249,-27.928,-31.006,-34.776,-31.858,-30.416,-36.449,-17.925,10.290,22.080,20.491,8.538,-25.780,-38.159,-30.852,-29.444,-28.928,-26.196,-24.036,-29.153,-34.714,-27.088,-26.089,-29.415,-30.437,-35.719,-33.686,-31.330,-28.069,-25.455,-26.883,-37.262,-33.129,-24.778,-22.967,-31.092,-29.478,-33.261,-34.041,-31.836,-26.611,-25.103,-23.762,-23.168,-24.630,-34.715,-31.607,-26.633,-31.160,-33.611,-25.995,-28.258,-29.568,-24.883,-28.148,-28.555,-24.309,-29.692,-28.809
319.770,-139.600,-29.779,-31.448,-38.305,-23.561,-24.485,-24.750,-27.583,-34.077,-31.859,-27.772,-26.028,-27.416,-41.182,-34.916,-32.155,-28.962,-26.476,-31.345,-26.597,-20.671,-23.538,-30.806,-28.271,-35.300,-35.591,-40.056,-35.238,-29.086,-37.317,-35.090,-31.604,-29.999,-24.219,-22.182,-28.011,-31.296,-28.533,-31.581,-33.831,-31.120,-36.517,-29.799,-31.526,-28.009,-22.834,-19.276,-20.634,-26.765,-26.012,-14.123,10.362,22.063,20.490,8.633,-20.606,-40.615,-36.708,-30.181,-27.768,-34.429,-26.007,-22.769,-24.211,-26.411,-28.338,-32.914,-30.073,-31.896,-28.113,-27.060,-40.028,-29.283,-26.187,-37.396,-27.697,-24.438,-27.462,-37.122,-34.885,-36.932,-28.568,-30.228,-34.762,-33.890,-38.223,-31.689,-27.189,-34.309,-34.204,-34.827,-30.465,-27.345,-25.658,-27.457,-32.452,-31.988,-30.085,-35.623,-30.230,-33.492,-37.192
210.478,-137.552,-34.294,-30.001,-36.837,-27.246,-36.698,-26.894,-26.229,-25.306,-34.329,-27.023,-32.275,-32.562,-27.770,-26.658,-32.206,-26.904,-29.157,-40.586,-41.194,-45.160,-29.859,-25.367,-28.621,-31.663,-39.859,-37.314,-40.695,-33.403,-36.081,-32.980,-36.573,-34.770,-24.974,-21.961,-24.580,-26.446,-31.533,-31.422,-28.143,-26.445,-25.853,-23.570,-25.419,-31.130,-28.973,-36.339,-32.887,-30.165,-26.226,-23.093,2.167,13.921,12.380,0.621,-23.459,-38.913,-28.667,-30.386,-33.919,-40.417,-34.609,-27.821,-27.091,-26.637,-34.513,-25.319,-26.367,-31.812,-32.457,-30.299,-32.277,-32.964,-36.169,-36.342,-34.182,-25.254,-22.045,-24.449,-25.366,-25.986,-30.229,-24.038,-26.924,-30.833,-35.015,-28.231,-23.888,-25.915,-33.557,-33.017,-30.017,-35.164,-36.170,-28.018,-21.402,-22.608,-33.336,-37.319,-31.440,-27.388,-23.626
212.502,-137.552,-28.315,-27.593,-28.455,-27.057,-23.775,-25.763,-35.669,-38.245,-29.691,-22.601,-26.596,-31.025,-27.289,-26.812,-28.561,-30.491,-26.912,-30.213,-26.464,-22.246,-25.879,-31.944,-28.079,-31.080,-31.339,-29.182,-28.598,-24.043,-26.016,-36.177,-33.609,-23.751,-21.288,-23.256,-24.417,-26.099,-30.176,-26.946,-43.480,-53.299,-28.037,-24.180,-40.767,-34.384,-31.126,-29.107,-34.023,-29.694,-25.975,-24.731,2.324,14.177,12.593,0.574,-30.271,-29.570,-43.822,-30.173,-29.038,-25.952,-21.088,-22.245,-28.818,-44.669,-36.317,-29.092,-27.355,-28.628,-28.019,-28.750,-33.872,-46.314,-38.224,-41.767,-38.740,-42.925,-38.940,-31.452,-26.953,-25.162,-28.875,-29.249,-25.096,-23.767,-26.318,-28.647,-26.188,-38.982,-35.772,-31.097,-40.838,-27.150,-29.668,-29.645,-24.752,-31.667,-30.536,-33.674,-23.447,-22.433,-22.273
214.526,-137.552,-29.326,-33.907,-28.586,-31.870,-32.392,-34.354,-33.796,-29.739,-35.599,-30.713,-28.663,-26.084,-25.215,-29.370,-27.913,-30.191,-30.777,-28.320,-31.853,-31.822,-25.022,-26.655,-31.645,-26.104,-20.674,-22.689,-26.059,-31.922,-34.327,-28.560,-32.790,-36.474,-32.394,-28.464,-27.878,-27.072,-35.793,-28.028,-30.934,-31.212,-26.848,-30.701,-31.956,-33.822,-34.515,-31.601,-32.689,-34.016,-33.101,-22.183,2.841,14.555,12.986,1.196,-23.037,-27.925,-34.952,-34.981,-35.747,-25.850,-28.242,-33.120,-30.362,-29.197,-28.428,-29.505,-36.651,-35.108,-40.236,-37.335,-30.958,-27.950,-32.380,-42.985,-25.567,-30.962,-31.469,-27.683,-26.139,-27.854,-38.994,-28.475,-27.307,-30.367,-27.794,-26.946,-25.863,-28.088,-24.479,-27.592,-32.133,-27.084,-28.623,-29.854,-25.818,-27.939,-33.442,-32.238,-34.741,-32.970,-28.648
216.550,-137.552,-34.577,-29.657,-32.460,-33.983,-37.021,-35.509,-38.248,-35.565,-32.197,-26.842,-31.911,-31.835,-24.948,-24.260,-34.806,-30.593,-27.801,-34.166,-34.812,-31.528,-27.764,-26.123,-24.773,-27.267,-28.848,-23.629,-24.519,-27.120,-26.373,-35.004,-49.243,-29.781,-27.326,-35.902,-25.760,-27.580,-39.190,-36.351,-32.564,-30.582,-31.431,-24.934,-22.929,-38.391,-35.323,-24.676,-22.834,-29.983,-32.822,-27.875,3.024,14.908,13.350,1.495,-21.244,-25.924,-31.617,-45.461,-37.987,-33.129,-36.596,-42.438,-34.086,-27.845,-24.073,-25.269,-27.154,-38.129,-34.142,-29.706,-24.395,-22.795,-28.812,-30.813,-33.023,-26.835,-34.328,-37.871,-36.043,-33.519,-37.938,-43.801,-32.775,-28.999,-26.439,-27.697,-28.386,-29.382,-31.452,-34.119,-22.855,-20.344,-27.779,-30.234,-26.057,-33.671,-44.745,-41.223,-37.251,-27.535,-25.742
218.574,-137.552,-28.965,-40.697,-49.568,-33.802,-27.342,-26.536,-28.006,-33.446,-34.522,-29.640,-27.844,-29.506,-38.551,-33.829,-30.898,-36.679,-24.245,-26.917,-28.485,-22.799,-24.424,-28.626,-35.257,-35.849,-41.984,-34.960,-36.980,-25.766,-27.787,-34.307,-28.435,-29.449,-32.121,-39.380,-27.418,-26.022,-33.306,-30.186,-46.268,-30.306,-25.525,-22.392,-23.773,-28.504,-32.817,-35.456,-41.815,-36.144,-26.422,-18.262,3.752,15.318,13.713,1.772,-28.086,-34.499,-34.122,-29.961,-26.651,-27.246,-31.982,-30.588,-24.948,-27.425,-28.198,-25.860,-31.029,-32.281,-25.978,-26.251,-25.870,-27.251,-24.803,-21.154,-23.755,-34.326,-26.102,-28.729,-25.144,-21.471,-25.656,-32.024,-29.876,-28.570,-26.054,-25.385,-25.121,-28.573,-31.390,-27.443,-29.014,-44.979,-32.222,-31.162,-27.494,-25.882,-24.998,-24.243,-25.616,-27.353,-32.711
220.598,-137.552,-39.297,-33.420,-26.395,-25.235,-25.658,-29.410,-32.653,-37.719,-34.266,-28.907,-26.759,-29.328,-31.268,-45.864,-32.177,-34.035,-30.231,-25.372,-26.479,-32.494,-27.350,-28.726,-30.122,-30.934,-34.745,-39.004,-36.847,-32.920,-30.841,-25.154,-26.636,-25.471,-34.817,-29.655,-26.887,-25.107,-31.556,-30.907,-34.946,-45.631,-28.495,-24.264,-32.139,-35.384,-29.435,-25.383,-27.176,-33.071,-29.202,-31.699,3.791,15.706,14.129,2.243,-25.700,-39.143,-28.460,-29.638,-41.219,-36.907,-30.900,-41.513,-37.609,-35.459,-36.087,-39.663,-30.889,-27.737,-29.321,-39.739,-28.347,-23.330,-29.561,-35.672,-26.282,-29.074,-35.278,-34.935,-34.619,-48.739,-32.168,-27.266,-32.297,-38.159,-31.055,-32.267,-29.799,-39.969,-38.970,-33.877,-25.340,-23.265,-26.676,-33.399,-30.406,-26.950,-28.158,-35.209,-24.973,-26.780,-34.694
222.622,-137.552,-37.400,-29.994,-30.904,-41.165,-45.339,-35.386,-35.770,-23.141,-24.404,-25.517,-23.988,-29.087,-30.109,-33.796,-30.595,-29.663,-35.332,-26.777,-28.000,-30.216,-38.830,-27.368,-26.026,-26.745,-28.929,-27.620,-24.460,-27.272,-34.669,-46.907,-29.102,-23.252,-25.861,-38.329,-33.639,-40.123,-31.436,-30.092,-26.199,-29.519,-27.011,-26.419,-28.650,-31.744,-30.030,-27.357,-28.835,-26.596,-31.226,-23.969,4.277,16.076,14.486,2.561,-28.094,-23.435,-24.266,-36.987,-38.466,-35.199,-41.390,-32.023,-28.094,-36.257,-33.255,-30.698,-29.064,-25.966,-28.935,-27.758,-32.246,-39.828,-47.318,-33.857,-29.571,-28.468,-25.234,-27.234,-52.211,-33.391,-28.253,-25.097,-28.305,-31.122,-28.078,-24.925,-24.074,-25.908,-31.271,-33.922,-29.632,-26.436,-30.238,-29.072,-26.484,-25.926,-28.950,-32.011,-26.401,-26.848,-24.264
224.646,-137.552,-30.426,-37.185,-28.112,-34.914,-36.623,-32.018,-27.724,-26.092,-34.448,-26.340,-26.334,-36.118,-31.028,-34.565,-32.405,-26.504,-29.228,-39.100,-28.113,-35.553,-27.825,-37.308,-33.939,-31.453,-40.982,-28.005,-26.840,-28.992,-25.876,-31.276,-33.539,-27.209,-29.428,-26.839,-25.935,-28.214,-27.006,-34.733,-28.717,-30.192,-36.613,-28.662,-33.349,-43.552,-39.835,-32.813,-25.876,-27.029,-37.274,-24.310,4.537,16.387,14.773,2.638,-29.829,-29.832,-27.220,-27.753,-25.497,-28.180,-26.170,-25.780,-29.772,-31.822,-38.493,-32.926,-33.531,-38.117,-39.299,-38.828,-29.372,-27.927,-26.602,-24.294,-32.394,-23.842,-20.860,-21.351,-27.500,-48.119,-26.163,-22.737,-28.379,-30.563,-31.910,-28.176,-25.771,-23.863,-22.418,-29.176,-32.211,-30.081,-31.047,-25.054,-28.748,-31.271,-22.059,-23.252,-29.507,-44.912,-27.101
226.670,-137.552,-29.990,-30.390,-27.999,-33.020,-45.652,-31.949,-27.972,-29.977,-31.453,-29.525,-36.791,-32.936,-30.843,-31.529,-24.336,-30.664,-29.609,-35.451,-30.330,-41.349,-32.142,-35.261,-30.738,-25.559,-24.127,-33.682,-28.333,-25.729,-35.620,-28.516,-23.992,-22.236,-21.776,-22.344,-23.355,-27.957,-26.203,-27.387,-32.640,-27.673,-25.507,-28.698,-28.886,-33.026,-42.311,-32.621,-30.221,-26.101,-28.105,-25.907,4.964,16.751,15.133,3.083,-33.202,-35.574,-34.007,-31.537,-46.281,-37.227,-32.801,-32.189,-34.432,-33.409,-29.419,-26.645,-28.385,-29.020,-27.854,-32.351,-31.790,-30.793,-28.176,-24.872,-30.808,-33.171,-29.251,-29.257,-27.818,-37.246,-29.380,-41.083,-25.760,-27.972,-37.073,-29.465,-33.702,-34.633,-28.210,-25.876,-27.963,-28.528,-27.369,-28.699,-27.185,-29.132,-33.642,-34.098,-41.894,-25.157,-24.160
228.694,-137.552,-23.055,-35.658,-26.321,-28.235,-38.982,-26.330,-22.272,-25.792,-39.381,-36.449,-30.153,-34.692,-29.790,-24.941,-22.416,-23.777,-27.214,-29.993,-29.734,-30.668,-44.221,-34.475,-36.750,-28.835,-27.648,-35.365,-36.298,-48.341,-29.814,-32.005,-42.298,-34.932,-30.608,-27.095,-28.822,-26.368,-22.189,-23.517,-29.726,-33.836,-31.669,-28.521,-26.351,-31.431,-36.217,-31.335,-36.452,-36.268,-38.110,-26.053,5.165,17.095,15.517,3.638,-22.429,-38.067,-33.757,-44.870,-41.085,-33.326,-31.924,-26.073,-23.205,-26.059,-29.771,-30.045,-23.352,-22.011,-28.571,-27.052,-28.011,-31.850,-36.394,-33.715,-36.898,-34.596,-30.265,-29.458,-28.873,-29.743,-33.647,-21.651,-22.668,-23.749,-29.313,-43.972,-46.810,-36.880,-33.155,-28.593,-29.418,-28.009,-27.655,-26.490,-27.427,-31.154,-33.971,-34.205,-30.952,-29.648,-36.419
230.718,-137.552,-33.867,-23.377,-20.267,-23.841,-28.156,-33.770,-23.353,-25.851,-35.992,-26.090,-22.532,-19.097,-21.772,-25.351,-27.628,-26.804,-25.821,-28.039,-26.817,-25.415,-34.922,-33.592,-33.977,-29.826,-34.380,-31.590,-30.856,-26.454,-29.380,-40.701,-39.124,-36.946,-34.742,-37.014,-33.881,-36.520,-42.888,-34.206,-35.465,-33.068,-40.259,-37.783,-34.961,-26.430,-27.982,-30.858,-34.153,-29.357,-33.990,-21.997,5.648,17.488,15.901,3.860,-36.012,-34.112,-28.616,-32.196,-37.882,-26.295,-28.151,-35.182,-33.223,-41.160,-34.207,-31.667,-36.303,-39.031,-33.804,-26.974,-27.967,-37.218,-28.887,-25.036,-34.504,-25.954,-22.364,-25.201,-30.713,-28.122,-26.697,-23.642,-25.829,-36.819,-38.075,-27.954,-28.669,-29.257,-24.902,-26.594,-43.544,-40.609,-29.800,-26.092,-29.944,-41.479,-31.801,-28.272,-36.238,-27.074,-28.093
232.742,-137.552,-30.020,-27.677,-30.339,-24.357,-22.580,-20.445,-30.152,-25.856,-24.398,-31.484,-41.222,-50.224,-42.339,-40.823,-37.754,-46.845,-26.332,-22.848,-31.898,-37.014,-35.157,-27.957,-29.190,-25.932,-29.658,-33.303,-28.030,-29.157,-32.978,-30.045,-28.203,-38.488,-30.141,-33.175,-28.687,-35.005,-39.013,-30.450,-24.264,-27.313,-42.140,-28.089,-26.017,-29.736,-30.915,-31.220,-25.965,-23.079,-27.721,-28.015,6.014,17.894,16.299,4.347,-20.364,-22.643,-24.752,-23.317,-23.572,-24.194,-25.703,-36.795,-34.864,-26.255,-22.815,-26.047,-29.804,-29.825,-31.951,-32.092,-25.475,-20.581,-24.351,-31.186,-28.344,-32.437,-26.200,-22.402,-24.902,-37.260,-38.367,-27.343,-25.951,-24.294,-22.312,-26.805,-25.945,-30.235,-33.841,-29.300,-48.752,-29.989,-28.855,-33.488,-39.673,-43.814,-34.629,-26.767,-34.195,-24.369,-22.581
234.765,-137.552,-24.632,-21.650,-24.302,-34.102,-37.963,-34.316,-42.463,-31.498,-31.704,-25.135,-29.514,-39.100,-38.613,-29.500,-28.457,-30.753,-29.407,-27.747,-34.060,-33.550,-31.531,-34.718,-26.942,-27.363,-24.727,-30.163,-26.390,-24.332,-26.896,-26.353,-28.935,-42.355,-39.416,-30.689,-28.508,-24.806,-24.333,-28.429,-30.875,-33.849,-42.785,-35.116,-27.799,-30.014,-24.118,-22.147,-23.897,-25.068,-34.690,-18.804,6.591,18.322,16.748,4.856,-32.939,-26.061,-28.052,-28.690,-38.245,-27.693,-30.054,-36.225,-38.019,-28.976,-30.819,-27.882,-39.748,-29.965,-28.645,-27.729,-23.995,-27.325,-28.352,-24.990,-26.238,-29.670,-35.391,-43.391,-30.680,-29.325,-44.089,-52.196,-33.383,-25.686,-24.080,-26.094,-31.318,-42.423,-30.199,-24.010,-27.793,-35.805,-41.060,-30.140,-28.013,-26.851,-26.415,-25.472,-26.395,-28.326,-29.830
236.789,-137.552,-26.353,-34.587,-33.978,-31.391,-32.854,-33.605,-30.461,-40.796,-33.206,-23.623,-21.508,-24.884,-26.118,-22.368,-26.292,-28.181,-30.914,-30.199,-27.044,-25.839,-30.921,-43.579,-37.916,-27.841,-33.706,-33.738,-33.151,-29.389,-39.318,-36.104,-32.002,-47.172,-35.324,-30.247,-38.115,-45.562,-29.128,-23.362,-24.798,-31.762,-31.431,-34.860,-27.135,-25.019,-30.873,-35.440,-36.113,-27.420,-29.975,-22.405,6.733,18.660,17.094,5.241,-24.155,-37.704,-28.255,-35.605,-39.648,-32.026,-28.543,-30.411,-28.347,-32.242,-26.573,-28.023,-37.675,-35.263,-32.324,-34.300,-39.235,-33.621,-25.541,-32.355,-27.962,-30.809,-26.613,-44.994,-26.896,-28.391,-28.666,-30.380,-28.355,-29.241,-28.027,-24.922,-27.234,-30.767,-28.544,-27.347,-30.312,-29.718,-30.297,-34.749,-40.389,-38.843,-32.181,-38.722,-30.672,-24.753,-28.594
238.813,-137.552,-28.813,-31.437,-24.564,-25.524,-28.551,-34.767,-28.846,-26.780,-26.986,-26.345,-23.004,-23.996,-37.959,-23.555,-25.667,-28.712,-29.682,-30.074,-28.214,-27.398,-37.722,-43.231,-36.670,-33.560,-27.210,-28.030,-37.974,-35.980,-29.329,-25.821,-27.427,-41.277,-36.625,-37.428,-31.121,-26.934,-27.798,-30.940,-25.391,-24.040,-28.470,-36.752,-25.770,-20.853,-22.712,-25.487,-24.753,-29.064,-30.138,-19.793,7.241,18.963,17.363,5.378,-33.187,-41.104,-31.885,-33.018,-29.020,-26.052,-23.374,-25.160,-38.638,-33.215,-32.045,-28.133,-26.709,-27.477,-29.652,-28.060,-34.356,-39.493,-33.330,-29.074,-32.608,-30.099,-32.263,-29.693,-32.876,-33.892,-31.842,-26.575,-27.758,-35.730,-34.924,-32.525,-31.433,-26.061,-27.345,-27.726,-26.546,-36.002,-28.843,-29.885,-34.289,-33.472,-37.138,-33.049,-31.867,-23.082,-22.150
240.837,-137.552,-24.273,-25.010,-27.499,-31.712,-33.556,-26.299,-31.553,-44.467,-29.543,-23.211,-22.262,-40.881,-25.953,-30.377,-27.030,-24.751,-29.551,-25.218,-31.572,-36.649,-35.051,-35.626,-34.533,-32.440,-27.854,-28.880,-40.705,-29.568,-26.395,-40.329,-30.282,-37.757,-41.499,-34.185,-30.430,-29.294,-29.380,-23.506,-22.727,-25.335,-27.304,-29.533,-28.742,-26.783,-23.606,-24.308,-26.054,-30.790,-30.610,-20.930,7.425,19.271,17.680,5.661,-21.058,-26.334,-27.732,-40.713,-37.281,-39.510,-27.069,-29.425,-32.081,-34.357,-36.832,-34.822,-23.150,-20.743,-28.856,-31.999,-27.858,-32.527,-28.373,-36.362,-30.230,-27.795,-29.088,-25.445,-26.343,-23.099,-24.488,-29.776,-27.831,-26.175,-35.847,-27.053,-31.067,-41.479,-33.801,-25.117,-24.226,-22.842,-26.345,-30.500,-25.670,-24.981,-27.300,-30.450,-24.876,-26.424,-33.866
242.861,-137.552,-40.126,-29.615,-25.832,-32.535,-31.399,-27.915,-27.207,-24.609,-27.757,-32.745,-29.443,-29.163,-40.500,-30.379,-38.141,-31.294,-27.168,-28.791,-35.236,-30.929,-27.548,-37.139,-39.073,-27.814,-29.764,-29.746,-31.074,-50.141,-31.342,-25.554,-26.814,-31.856,-33.052,-33.071,-24.286,-22.268,-24.706,-19.882,-23.776,-36.907,-32.914,-39.664,-30.923,-29.086,-27.388,-27.680,-27.924,-25.943,-25.591,-19.851,7.821,19.679,18.097,6.111,-28.978,-27.025,-24.921,-25.405,-25.979,-26.996,-26.276,-27.896,-31.391,-27.544,-30.585,-33.051,-24.266,-27.416,-36.347,-29.910,-38.556,-36.519,-31.108,-28.980,-29.417,-27.874,-24.386,-25.936,-28.613,-26.965,-24.260,-29.130,-35.869,-35.426,-31.345,-27.029,-28.062,-30.843,-33.295,-31.402,-25.916,-30.010,-31.707,-27.768,-30.086,-46.072,-33.402,-29.490,-34.346,-31.131,-29.034
244.885,-137.552,-27.965,-25.328,-32.126,-37.260,-34.072,-27.199,-27.458,-25.586,-23.698,-22.299,-25.511,-30.897,-24.804,-26.309,-34.754,-31.704,-25.437,-26.732,-25.686,-26.959,-26.601,-25.312,-29.145,-35.263,-30.046,-39.626,-36.322,-33.263,-27.077,-24.038,-33.113,-38.941,-41.152,-33.073,-23.872,-22.405,-31.185,-34.209,-26.021,-25.188,-35.226,-26.712,-23.275,-24.532,-22.833,-25.293,-33.825,-38.089,-32.385,-17.458,8.212,19.969,18.377,6.370,-26.640,-26.048,-27.927,-27.195,-28.900,-36.038,-33.718,-46.982,-33.953,-25.976,-21.821,-22.411,-24.558,-28.289,-35.363,-31.842,-26.700,-30.185,-28.625,-26.672,-33.357,-28.595,-25.704,-30.388,-31.756,-28.596,-32.473,-34.513,-26.053,-24.835,-22.474,-24.829,-34.654,-33.808,-30.297,-32.656,-34.659,-29.886,-33.697,-45.887,-44.926,-36.480,-32.192,-29.190,-29.563,-30.990,-33.133
246.909,-137.552,-22.644,-29.744,-41.382,-40.116,-40.135,-35.256,-32.249,-35.447,-42.731,-31.150,-25.216,-24.537,-25.480,-28.077,-28.014,-26.444,-29.040,-26.761,-27.846,-23.564,-21.622,-29.549,-33.709,-39.417,-39.738,-26.806,-23.198,-32.694,-20.487,-23.142,-33.616,-26.597,-27.795,-23.918,-26.327,-35.106,-30.045,-28.415,-37.393,-41.050,-28.428,-25.749,-26.829,-25.409,-24.655,-28.446,-28.100,-28.970,-26.257,-15.478,8.685,20.346,18.738,6.617,-23.781,-31.607,-40.397,-25.238,-23.466,-25.855,-25.942,-27.127,-34.534,-32.750,-28.252,-30.191,-35.592,-39.351,-28.907,-35.301,-42.700,-37.325,-30.338,-32.510,-33.051,-29.546,-26.432,-25.717,-41.613,-37.757,-30.653,-29.330,-22.661,-25.409,-30.000,-31.528,-32.215,-36.102,-33.966,-32.699,-38.125,-40.142,-33.199,-29.188,-27.135,-28.088,-25.657,-26.890,-27.902,-29.888,-38.267
248.933,-137.552,-28.804,-27.873,-31.193,-40.898,-45.851,-38.327,-29.802,-32.223,-28.278,-30.691,-31.127,-25.037,-26.737,-33.074,-28.494,-25.582,-28.431,-29.602,-25.613,-26.828,-35.204,-30.697,-33.602,-36.073,-37.708,-32.264,-27.060,-29.163,-34.795,-40.745,-34.706,-27.276,-29.852,-45.363,-34.420,-32.799,-26.548,-25.447,-25.864,-29.064,-28.586,-22.006,-24.779,-34.700,-22.865,-25.242,-30.204,-28.676,-32.164,-22.786,8.770,20.662,19.066,7.043,-24.578,-27.343,-22.539,-21.705,-27.368,-36.709,-31.539,-24.836,-31.707,-28.177,-25.458,-27.141,-28.922,-34.821,-31.562,-42.241,-32.317,-27.685,-38.373,-28.593,-27.225,-44.998,-28.179,-26.428,-33.185,-29.071,-25.564,-23.658,-21.600,-23.455,-25.244,-29.487,-31.674,-33.029,-45.231,-32.435,-31.721,-40.755,-32.219,-28.354,-30.413,-28.521,-30.211,-30.563,-32.426,-30.632,-24.447
