PhysicalX(mm),PhysicalY(mm),1574999500Hz,1574999510Hz,1574999520Hz,1574999530Hz,1574999540Hz,1574999550Hz,1574999560Hz,1574999570Hz,1574999580Hz,1574999590Hz,1574999600Hz,1574999610Hz,1574999620Hz,1574999630Hz,1574999640Hz,1574999650Hz,1574999660Hz,1574999670Hz,1574999680Hz,1574999690Hz,1574999700Hz,1574999710Hz,1574999720Hz,1574999730Hz,1574999740Hz,1574999750Hz,1574999760Hz,1574999770Hz,1574999780Hz,1574999790Hz,1574999800Hz,1574999810Hz,1574999820Hz,1574999830Hz,1574999840Hz,1574999850Hz,1574999860Hz,1574999870Hz,1574999880Hz,1574999890Hz,1574999900Hz,1574999910Hz,1574999920Hz,1574999930Hz,1574999940Hz,1574999950Hz,1574999960Hz,1574999970Hz,1574999980Hz,1574999990Hz,1575000000Hz,1575000010Hz,1575000020Hz,1575000030Hz,1575000040Hz,1575000050Hz,1575000060Hz,1575000070Hz,1575000080Hz,1575000090Hz,1575000100Hz,1575000110Hz,1575000120Hz,1575000130Hz,1575000140Hz,1575000150Hz,1575000160Hz,1575000170Hz,1575000180Hz,1575000190Hz,1575000200Hz,1575000210Hz,1575000220Hz,1575000230Hz,1575000240Hz,1575000250Hz,1575000260Hz,1575000270Hz,1575000280Hz,1575000290Hz,1575000300Hz,1575000310Hz,1575000320Hz,1575000330Hz,1575000340Hz,1575000350Hz,1575000360Hz,1575000370Hz,1575000380Hz,1575000390Hz,1575000400Hz,1575000410Hz,1575000420Hz,1575000430Hz,1575000440Hz,1575000450Hz,1575000460Hz,1575000470Hz,1575000480Hz,1575000490Hz,1575000500Hz
283.800,-97.365,-41.639,-26.509,-28.357,-30.693,-28.260,-25.706,-33.916,-30.175,-31.868,-23.308,-26.738,-33.616,-33.517,-29.631,-29.227,-27.454,-28.960,-32.947,-31.268,-36.876,-33.102,-29.422,-29.997,-44.114,-25.250,-26.556,-34.975,-37.084,-30.371,-43.962,-29.979,-28.067,-34.272,-31.278,-41.063,-27.542,-31.964,-33.688,-30.693,-40.720,-37.285,-32.855,-30.648,-40.249,-32.390,-28.538,-32.374,-32.705,-33.184,-25.877,-0.278,15.020,18.472,10.703,-11.289,-36.656,-30.695,-29.173,-25.195,-24.737,-24.029,-26.200,-28.316,-28.696,-30.508,-37.131,-33.578,-49.555,-35.880,-39.322,-34.987,-29.685,-33.810,-41.080,-35.524,-53.567,-29.847,-27.432,-28.245,-26.982,-31.135,-44.791,-33.658,-30.208,-28.940,-28.238,-27.044,-25.061,-27.791,-32.863,-34.869,-36.040,-35.227,-33.037,-25.152,-24.330,-27.808,-33.073,-30.814,-31.737,-31.260
285.833,-97.365,-27.704,-32.876,-29.624,-27.615,-27.111,-30.470,-31.551,-27.178,-26.122,-31.664,-29.288,-31.187,-27.858,-26.073,-26.074,-24.477,-25.677,-34.336,-29.121,-23.288,-23.902,-29.793,-43.788,-33.665,-33.365,-29.609,-28.142,-29.764,-27.215,-26.324,-32.551,-33.063,-29.143,-25.015,-25.615,-35.165,-30.499,-37.273,-30.206,-27.673,-31.755,-29.448,-26.250,-27.563,-31.774,-33.468,-28.777,-38.344,-29.114,-36.448,-0.016,15.523,19.002,11.174,-16.353,-20.983,-23.347,-32.090,-41.699,-28.472,-21.174,-21.967,-28.889,-25.159,-22.724,-31.025,-30.310,-28.454,-40.692,-39.205,-30.969,-24.391,-26.654,-29.397,-26.977,-31.487,-32.925,-27.770,-26.640,-26.351,-28.325,-29.098,-30.720,-34.019,-37.611,-29.382,-27.864,-30.291,-29.448,-29.023,-27.479,-29.964,-31.050,-24.953,-21.508,-28.955,-26.847,-29.886,-35.392,-28.523,-23.744
287.866,-97.365,-24.528,-21.988,-21.345,-27.954,-28.866,-26.743,-29.185,-25.326,-30.317,-32.276,-29.569,-28.555,-35.454,-33.741,-30.308,-27.981,-27.320,-30.698,-36.584,-33.426,-27.597,-33.552,-37.912,-36.203,-32.403,-30.487,-30.056,-28.608,-25.729,-22.554,-23.977,-29.000,-29.000,-27.386,-33.347,-29.944,-38.024,-30.414,-30.882,-26.966,-29.793,-30.297,-26.998,-29.853,-32.978,-35.236,-41.213,-33.450,-28.431,-38.275,0.202,15.950,19.439,11.655,-10.728,-29.049,-23.861,-21.684,-24.636,-29.086,-32.245,-33.941,-50.202,-31.941,-29.939,-28.373,-31.801,-37.950,-26.572,-25.263,-37.742,-31.584,-32.947,-35.518,-43.075,-35.622,-30.847,-30.236,-27.133,-25.894,-30.438,-43.448,-32.127,-33.612,-32.985,-33.362,-29.668,-26.598,-22.603,-24.070,-38.863,-30.025,-31.268,-36.082,-31.289,-28.519,-31.279,-26.984,-32.175,-30.371,-32.942
289.899,-97.365,-31.068,-31.657,-25.079,-27.635,-32.730,-31.189,-31.482,-28.885,-30.123,-27.633,-29.748,-32.200,-28.656,-24.444,-26.819,-50.503,-42.470,-33.444,-25.714,-24.459,-26.755,-27.868,-29.113,-35.648,-35.687,-37.612,-41.523,-42.298,-36.918,-33.606,-24.989,-27.266,-30.078,-33.563,-26.423,-23.945,-26.574,-24.967,-22.350,-26.266,-36.713,-28.123,-31.823,-31.322,-26.107,-23.361,-25.635,-35.234,-28.122,-28.998,0.823,16.324,19.801,11.948,-13.221,-23.992,-27.693,-31.789,-25.722,-25.304,-27.370,-32.642,-36.483,-27.171,-28.093,-34.106,-36.279,-33.415,-34.712,-30.064,-26.956,-38.870,-30.609,-31.882,-32.590,-35.287,-51.665,-31.069,-26.512,-30.441,-43.831,-45.725,-37.014,-27.729,-28.463,-34.139,-50.651,-41.091,-34.017,-37.395,-35.461,-34.941,-26.730,-31.891,-30.817,-38.074,-46.246,-29.231,-27.470,-43.850,-26.981
291.932,-97.365,-39.965,-25.141,-21.067,-26.324,-30.767,-24.384,-31.848,-29.206,-27.256,-35.906,-33.157,-27.347,-27.697,-29.881,-27.014,-31.176,-35.034,-29.461,-35.673,-41.801,-33.298,-32.063,-29.640,-27.565,-35.508,-32.984,-44.850,-33.122,-22.484,-21.436,-29.402,-30.055,-32.888,-40.844,-37.332,-28.827,-22.998,-24.691,-32.066,-42.534,-32.558,-25.446,-26.665,-32.633,-37.647,-32.130,-32.569,-38.254,-30.262,-24.673,0.795,16.627,20.110,12.281,-11.526,-36.405,-34.596,-30.304,-27.122,-29.826,-40.295,-27.750,-25.470,-37.386,-31.316,-30.954,-24.499,-33.427,-45.422,-33.485,-29.499,-31.831,-34.315,-28.700,-30.312,-33.795,-30.519,-27.974,-32.550,-31.812,-22.973,-25.795,-33.241,-27.338,-31.166,-30.891,-29.454,-32.037,-34.687,-36.274,-30.133,-27.900,-31.051,-26.250,-26.925,-26.262,-28.881,-26.010,-28.044,-26.359,-22.815
293.965,-97.365,-32.050,-29.804,-27.986,-33.040,-49.861,-38.794,-29.949,-27.251,-25.439,-22.632,-21.712,-29.528,-33.816,-24.261,-26.838,-26.500,-22.603,-39.774,-37.878,-34.225,-40.720,-26.287,-24.088,-35.311,-37.954,-27.576,-29.605,-36.518,-34.614,-30.482,-28.976,-37.953,-28.588,-24.173,-24.551,-22.061,-23.950,-31.952,-28.438,-34.957,-43.198,-29.898,-26.284,-32.503,-28.170,-23.985,-21.912,-27.007,-35.022,-23.586,1.816,16.985,20.424,12.609,-9.041,-48.179,-30.515,-39.397,-28.656,-29.871,-32.318,-34.979,-35.696,-35.441,-34.730,-34.021,-26.803,-24.028,-24.420,-25.007,-25.819,-30.149,-44.805,-26.919,-28.921,-34.687,-31.123,-25.586,-27.811,-50.395,-37.458,-38.066,-29.542,-30.744,-34.515,-30.122,-23.303,-26.713,-30.246,-25.766,-24.991,-26.186,-28.609,-29.179,-25.811,-29.459,-36.879,-30.044,-27.286,-28.413,-36.767
295.998,-97.365,-32.022,-28.140,-29.270,-28.778,-25.829,-28.809,-41.288,-25.913,-23.536,-30.961,-35.645,-29.279,-24.759,-23.441,-27.014,-28.887,-31.744,-26.427,-32.441,-35.772,-31.032,-40.575,-43.264,-36.395,-29.179,-30.334,-35.694,-27.420,-26.259,-35.840,-25.779,-22.131,-23.837,-24.720,-31.600,-38.960,-33.549,-28.043,-31.895,-32.694,-24.763,-23.845,-29.358,-40.843,-31.810,-33.108,-29.659,-27.768,-29.586,-38.016,1.711,17.176,20.625,12.851,-8.282,-23.742,-34.165,-44.116,-56.127,-32.358,-25.396,-24.568,-27.021,-31.126,-28.811,-33.647,-32.536,-28.098,-31.394,-35.462,-28.601,-27.441,-27.182,-30.637,-38.936,-29.983,-27.725,-28.951,-30.029,-28.174,-37.772,-29.626,-24.647,-26.127,-32.569,-34.755,-25.600,-24.182,-29.125,-34.843,-43.075,-46.047,-35.626,-37.630,-33.448,-28.537,-24.923,-23.336,-29.520,-25.709,-28.409
298.031,-97.365,-36.099,-32.472,-28.295,-31.657,-32.067,-33.611,-33.944,-28.353,-27.042,-28.999,-51.887,-34.768,-31.544,-36.333,-30.362,-31.568,-30.805,-34.000,-27.597,-37.891,-42.834,-35.168,-38.136,-31.712,-29.568,-25.168,-24.447,-25.338,-26.090,-31.861,-29.954,-25.205,-31.285,-28.982,-31.222,-29.737,-31.786,-28.895,-32.362,-37.168,-28.428,-24.404,-26.696,-33.091,-26.283,-28.813,-29.811,-31.318,-43.961,-30.822,1.603,17.272,20.755,12.945,-9.165,-27.887,-28.409,-24.639,-26.105,-40.819,-27.671,-31.121,-35.144,-29.074,-24.449,-22.347,-29.358,-26.451,-23.713,-30.294,-40.486,-27.205,-24.246,-29.923,-27.732,-29.560,-35.225,-40.117,-30.831,-25.870,-28.512,-32.706,-37.168,-45.220,-29.907,-25.612,-30.522,-37.970,-30.467,-28.751,-43.041,-28.720,-25.784,-28.707,-37.117,-37.307,-29.045,-27.028,-34.050,-26.560,-22.331
300.064,-97.365,-30.714,-29.395,-28.258,-29.640,-28.326,-29.419,-34.945,-30.298,-33.660,-27.553,-24.437,-26.672,-33.310,-24.421,-26.371,-35.514,-27.877,-27.012,-30.397,-28.749,-27.950,-30.087,-30.431,-32.066,-38.091,-26.910,-28.451,-35.005,-23.784,-24.726,-28.033,-30.727,-33.362,-51.959,-32.662,-26.959,-28.463,-28.406,-27.125,-28.635,-29.002,-30.003,-27.521,-26.531,-38.532,-31.722,-28.931,-26.616,-28.358,-32.122,2.198,17.372,20.776,12.871,-10.087,-20.484,-21.874,-33.599,-42.990,-35.889,-32.706,-35.327,-34.258,-30.561,-34.180,-40.166,-30.422,-28.225,-26.985,-28.253,-35.911,-28.921,-25.840,-23.100,-23.705,-26.476,-30.884,-29.727,-28.009,-30.276,-40.471,-33.346,-46.719,-38.006,-35.274,-35.185,-26.163,-22.976,-23.571,-27.495,-32.245,-29.059,-23.989,-25.366,-25.247,-24.012,-25.194,-27.552,-29.977,-30.816,-31.842
302.097,-97.365,-37.378,-30.092,-31.804,-28.189,-27.357,-29.495,-28.853,-29.837,-25.933,-26.617,-29.002,-32.837,-30.164,-32.114,-36.992,-33.613,-31.670,-34.153,-38.246,-27.474,-28.273,-27.305,-25.408,-30.547,-25.592,-28.126,-35.234,-29.467,-24.696,-29.730,-34.787,-28.344,-27.315,-27.896,-30.854,-36.820,-37.969,-42.561,-31.345,-27.664,-44.125,-43.273,-33.326,-28.355,-31.182,-34.584,-31.390,-24.778,-23.722,-22.571,1.909,17.312,20.792,12.998,-9.429,-38.479,-31.421,-36.761,-39.651,-36.202,-41.055,-29.521,-28.016,-26.939,-25.040,-27.391,-27.309,-26.211,-34.308,-35.009,-44.251,-27.427,-26.873,-29.550,-38.417,-35.830,-31.842,-26.554,-26.230,-27.287,-35.642,-36.983,-30.561,-33.616,-30.988,-29.049,-34.164,-27.544,-28.644,-23.936,-21.218,-23.847,-33.452,-39.716,-32.090,-41.725,-29.139,-27.031,-25.587,-24.425,-20.525
304.130,-97.365,-26.331,-29.996,-26.731,-32.161,-24.476,-26.239,-42.829,-26.483,-25.483,-24.374,-27.479,-32.304,-35.600,-51.020,-26.461,-23.597,-33.013,-35.171,-28.153,-31.249,-28.110,-25.163,-29.081,-31.241,-34.965,-46.000,-36.954,-31.286,-37.013,-36.275,-38.549,-29.724,-27.045,-40.617,-37.554,-34.401,-30.545,-27.884,-38.191,-26.155,-27.464,-29.922,-32.976,-37.448,-36.516,-28.721,-25.618,-29.258,-29.447,-35.508,1.750,17.258,20.729,12.964,-8.626,-23.978,-25.816,-32.671,-33.258,-34.249,-24.476,-22.859,-33.258,-48.492,-32.735,-29.110,-33.948,-31.054,-29.433,-27.146,-30.840,-34.991,-42.256,-38.390,-37.926,-26.413,-24.871,-33.129,-31.486,-26.685,-25.158,-28.790,-30.531,-25.887,-30.378,-43.544,-35.029,-29.435,-30.113,-22.412,-23.533,-29.013,-29.040,-27.180,-41.849,-31.908,-29.995,-27.936,-26.222,-29.010,-30.012
306.164,-97.365,-28.305,-34.959,-28.669,-25.219,-23.397,-24.556,-32.821,-37.828,-25.698,-26.841,-30.070,-32.316,-37.277,-37.567,-51.419,-42.009,-32.943,-26.000,-31.407,-29.779,-26.293,-29.171,-30.480,-31.181,-33.931,-27.344,-34.311,-34.487,-30.157,-27.581,-26.466,-29.032,-26.365,-44.039,-34.560,-35.745,-31.333,-21.971,-22.875,-25.455,-22.800,-22.043,-22.772,-26.147,-28.577,-28.621,-28.018,-34.547,-31.359,-33.278,1.439,17.127,20.642,12.869,-9.870,-27.619,-22.530,-26.281,-33.456,-31.487,-29.425,-26.374,-25.583,-24.278,-23.481,-26.768,-34.800,-42.845,-32.869,-35.996,-26.037,-22.430,-24.003,-30.752,-47.935,-35.331,-29.437,-26.653,-31.340,-28.329,-28.903,-29.953,-27.792,-26.772,-31.486,-25.187,-25.663,-28.256,-35.761,-30.159,-34.382,-33.036,-29.809,-37.223,-54.843,-40.458,-33.489,-37.722,-35.788,-30.876,-27.412
308.197,-97.365,-44.215,-41.152,-27.926,-31.893,-30.069,-24.047,-26.702,-33.041,-50.652,-38.748,-33.481,-32.910,-24.909,-23.305,-25.016,-24.924,-27.995,-31.981,-27.128,-26.246,-30.806,-34.761,-33.983,-38.838,-37.129,-27.986,-30.564,-36.129,-32.464,-28.810,-25.609,-28.673,-31.235,-27.002,-30.153,-29.029,-27.683,-32.223,-33.453,-23.318,-24.179,-27.533,-37.495,-27.526,-28.329,-23.366,-21.044,-25.400,-26.735,-24.574,1.700,17.098,20.572,12.773,-9.810,-34.693,-26.449,-24.391,-24.192,-26.822,-37.817,-34.939,-27.632,-30.785,-37.468,-41.172,-37.666,-37.923,-32.390,-30.639,-27.737,-25.775,-28.143,-34.721,-39.222,-42.162,-33.655,-28.141,-28.930,-36.577,-35.576,-37.257,-33.514,-40.069,-38.620,-43.710,-36.750,-35.374,-33.974,-36.480,-44.372,-26.176,-22.193,-25.753,-34.794,-33.085,-29.382,-27.428,-29.560,-31.740,-38.078
310.230,-97.365,-35.018,-38.648,-29.243,-28.004,-28.164,-33.533,-48.467,-41.010,-30.668,-31.954,-28.358,-26.808,-27.896,-31.379,-38.509,-30.424,-36.673,-43.983,-35.197,-29.735,-30.148,-28.337,-25.324,-29.090,-35.386,-28.716,-31.869,-30.713,-27.313,-25.224,-30.014,-25.748,-22.981,-27.182,-26.780,-25.433,-34.384,-32.684,-29.720,-29.104,-27.088,-27.961,-36.966,-27.617,-38.367,-27.683,-30.512,-33.642,-29.368,-32.271,1.556,16.965,20.417,12.611,-10.831,-31.576,-35.525,-27.588,-32.247,-39.297,-33.825,-34.603,-30.098,-31.440,-25.310,-26.245,-36.768,-33.403,-29.153,-28.057,-26.773,-25.223,-23.681,-24.684,-31.077,-41.855,-52.897,-30.460,-29.028,-36.554,-48.460,-41.079,-30.413,-28.337,-29.195,-26.379,-26.957,-35.751,-30.767,-27.641,-31.330,-39.219,-38.437,-31.544,-33.992,-34.813,-30.067,-28.918,-30.228,-38.192,-37.882
312.263,-97.365,-30.212,-27.567,-33.908,-31.706,-25.467,-26.924,-25.571,-26.186,-25.877,-30.065,-27.430,-22.939,-24.490,-26.841,-24.899,-22.777,-27.556,-33.600,-32.121,-28.402,-30.605,-29.225,-34.432,-27.778,-25.047,-27.109,-30.718,-27.577,-28.128,-30.282,-36.873,-35.481,-30.074,-26.947,-30.952,-33.949,-35.227,-43.386,-33.456,-28.235,-27.194,-25.424,-22.667,-25.431,-27.601,-30.715,-26.106,-23.752,-35.995,-31.706,0.881,16.661,20.176,12.405,-9.941,-40.106,-31.179,-29.616,-34.213,-44.738,-29.462,-27.973,-43.606,-29.652,-25.886,-28.562,-34.120,-34.546,-24.999,-24.106,-24.967,-27.097,-27.709,-29.536,-27.497,-35.288,-32.260,-32.411,-37.418,-32.021,-33.704,-28.088,-41.926,-34.272,-27.733,-23.908,-22.946,-27.151,-34.860,-34.310,-31.184,-30.458,-26.852,-35.633,-32.518,-32.601,-26.549,-30.407,-26.723,-34.942,-35.529
314.296,-97.365,-34.791,-31.886,-37.044,-28.065,-25.880,-29.548,-37.802,-39.294,-41.013,-29.381,-31.029,-31.098,-33.706,-32.795,-38.400,-29.734,-24.501,-28.548,-25.501,-22.966,-25.355,-34.772,-29.737,-26.886,-25.750,-24.391,-23.981,-32.165,-38.166,-32.071,-27.174,-24.692,-26.117,-25.793,-24.678,-25.482,-24.688,-29.607,-30.162,-32.560,-31.863,-27.226,-28.564,-33.730,-44.627,-29.939,-27.306,-33.565,-39.960,-38.273,0.737,16.419,19.894,12.034,-11.437,-26.215,-33.293,-38.093,-41.285,-35.423,-33.042,-29.918,-26.405,-27.650,-30.230,-30.999,-30.650,-24.622,-21.578,-31.836,-31.196,-24.801,-22.392,-28.462,-27.163,-26.302,-22.815,-26.152,-28.595,-26.011,-28.086,-32.668,-29.634,-28.325,-33.066,-28.198,-26.936,-32.945,-30.699,-33.137,-34.490,-23.462,-25.689,-31.183,-24.598,-28.939,-29.324,-42.616,-30.295,-33.605,-39.871
316.329,-97.365,-30.350,-31.722,-24.922,-30.915,-34.708,-35.164,-31.144,-39.908,-26.870,-24.440,-25.037,-29.922,-31.213,-25.905,-24.377,-31.599,-28.591,-35.542,-32.347,-34.584,-40.634,-41.781,-36.484,-34.586,-40.554,-29.442,-26.149,-24.458,-27.323,-29.986,-27.388,-39.608,-29.554,-27.442,-26.222,-31.412,-26.234,-26.943,-30.248,-34.046,-31.424,-34.329,-40.318,-31.561,-33.201,-33.404,-30.229,-25.984,-23.527,-26.392,0.543,16.131,19.631,11.841,-10.439,-29.114,-31.339,-35.008,-28.322,-32.270,-28.075,-26.972,-24.389,-21.537,-25.230,-29.224,-26.437,-30.238,-39.721,-41.483,-38.136,-34.069,-27.790,-26.228,-28.525,-26.471,-30.307,-38.585,-28.471,-25.929,-28.990,-24.373,-25.891,-28.977,-29.556,-32.301,-33.848,-26.756,-24.782,-31.396,-35.935,-29.241,-39.798,-35.482,-30.739,-30.014,-29.601,-31.703,-44.479,-38.217,-24.516
318.362,-97.365,-38.172,-27.470,-26.038,-31.963,-26.308,-23.616,-25.179,-28.878,-43.173,-35.104,-29.527,-28.008,-32.244,-24.599,-26.648,-40.056,-31.230,-28.720,-29.554,-32.512,-29.102,-29.874,-31.973,-37.896,-32.335,-25.830,-24.647,-32.969,-29.913,-26.085,-32.155,-34.364,-34.818,-32.462,-27.370,-23.624,-26.190,-41.368,-30.221,-25.898,-24.663,-28.898,-34.157,-30.893,-33.542,-32.159,-33.110,-38.899,-32.859,-26.310,0.063,15.715,19.216,11.467,-10.344,-28.309,-29.416,-26.568,-24.119,-32.513,-38.913,-30.316,-28.853,-27.356,-39.593,-28.320,-27.031,-24.284,-27.093,-34.311,-39.335,-32.082,-28.266,-32.761,-35.700,-42.970,-27.359,-23.123,-24.154,-27.868,-31.219,-32.073,-28.972,-28.302,-37.492,-35.808,-37.816,-28.067,-25.426,-30.732,-27.438,-23.430,-26.065,-32.233,-45.378,-31.509,-29.663,-27.809,-25.769,-25.068,-23.465
208.576,-95.339,-23.463,-24.608,-26.795,-35.369,-37.794,-28.742,-29.679,-26.148,-27.149,-29.306,-29.948,-34.764,-24.610,-27.033,-34.787,-32.437,-41.440,-30.450,-34.196,-38.851,-25.522,-24.361,-36.791,-31.963,-51.433,-27.445,-25.140,-29.999,-21.391,-22.601,-26.717,-26.252,-27.112,-30.025,-31.714,-30.774,-30.197,-27.627,-26.925,-35.177,-28.632,-25.473,-26.637,-34.791,-41.181,-34.862,-31.311,-30.247,-29.607,-29.568,-0.447,15.134,18.635,10.822,-13.209,-39.108,-35.298,-37.450,-33.569,-28.980,-29.735,-32.593,-25.946,-23.789,-24.254,-28.783,-30.148,-32.070,-32.261,-29.965,-34.379,-33.607,-27.830,-39.869,-39.887,-36.877,-32.474,-30.203,-27.703,-37.262,-31.099,-24.054,-25.489,-34.039,-31.351,-31.869,-30.993,-36.197,-31.413,-25.711,-22.236,-21.038,-22.101,-23.644,-24.726,-26.487,-27.910,-27.159,-33.860,-26.320,-28.451
210.609,-95.339,-31.491,-28.985,-28.283,-29.645,-26.542,-23.372,-25.277,-27.275,-38.936,-32.588,-26.623,-32.432,-32.215,-28.219,-32.732,-26.599,-24.214,-25.811,-30.545,-37.134,-23.243,-21.096,-27.308,-32.443,-33.028,-32.357,-26.533,-31.529,-26.646,-23.782,-26.080,-31.129,-33.162,-30.061,-35.842,-29.034,-25.450,-32.779,-44.320,-32.547,-42.136,-31.024,-27.444,-31.378,-44.459,-35.467,-26.200,-24.428,-29.296,-26.615,0.149,15.334,18.753,10.961,-11.686,-29.607,-25.559,-24.805,-32.773,-31.049,-29.532,-44.385,-25.036,-26.490,-27.194,-28.426,-31.129,-25.503,-30.298,-26.053,-24.481,-30.577,-42.122,-27.427,-28.651,-26.381,-24.515,-29.513,-29.355,-25.215,-41.521,-28.746,-27.367,-28.664,-26.949,-41.519,-43.132,-30.721,-37.307,-30.197,-26.578,-25.484,-24.208,-27.634,-33.372,-29.722,-26.767,-28.592,-29.572,-28.387,-25.054
212.642,-95.339,-25.490,-22.858,-22.217,-23.840,-27.772,-33.890,-43.087,-33.622,-29.075,-24.853,-26.633,-29.717,-27.173,-24.871,-28.100,-25.213,-27.272,-25.646,-22.839,-23.697,-27.808,-31.060,-30.374,-29.071,-25.474,-26.620,-29.021,-24.329,-22.493,-26.465,-32.110,-31.330,-33.681,-27.062,-32.546,-32.618,-40.541,-37.864,-33.513,-35.020,-42.242,-34.203,-29.347,-26.421,-29.059,-33.880,-27.399,-38.567,-34.214,-35.775,0.136,15.410,18.829,11.024,-11.556,-29.913,-23.431,-24.939,-26.447,-26.758,-25.389,-26.951,-28.852,-35.382,-27.196,-24.024,-26.276,-40.370,-35.228,-41.374,-32.472,-33.342,-36.117,-26.203,-28.707,-34.581,-30.105,-34.339,-29.361,-26.974,-29.615,-32.653,-29.785,-27.472,-29.724,-44.573,-31.608,-33.743,-53.831,-40.309,-25.029,-27.471,-37.217,-28.380,-27.511,-25.547,-26.929,-39.415,-36.127,-39.022,-37.577
214.675,-95.339,-25.130,-26.982,-33.311,-39.178,-33.084,-25.985,-22.881,-25.323,-34.017,-38.210,-24.346,-22.701,-33.246,-28.971,-26.091,-26.428,-30.810,-32.761,-34.942,-34.889,-34.327,-24.693,-26.338,-29.621,-29.643,-30.645,-34.397,-40.342,-36.415,-35.855,-31.214,-35.480,-36.983,-37.708,-28.446,-29.501,-28.440,-25.229,-26.194,-31.187,-32.674,-28.393,-43.179,-30.419,-31.450,-29.902,-30.054,-31.087,-37.166,-27.225,-0.281,15.429,18.905,11.129,-11.369,-40.679,-42.382,-38.077,-31.708,-33.602,-32.500,-27.000,-28.688,-37.226,-49.588,-37.226,-41.779,-42.584,-39.247,-41.470,-37.135,-30.382,-33.900,-47.086,-36.804,-28.930,-28.290,-30.383,-28.261,-30.135,-37.394,-31.905,-35.302,-30.823,-43.438,-32.720,-27.555,-28.802,-37.539,-36.854,-30.427,-28.209,-31.499,-28.738,-28.813,-24.612,-25.518,-31.357,-31.704,-28.522,-29.775
216.708,-95.339,-25.751,-22.906,-26.497,-36.554,-34.917,-33.822,-30.259,-27.839,-49.419,-31.531,-31.535,-38.859,-25.111,-23.884,-30.956,-32.572,-27.916,-26.293,-40.851,-34.514,-28.680,-29.474,-28.734,-26.827,-29.520,-27.064,-27.969,-39.315,-35.235,-37.651,-32.809,-23.705,-26.033,-35.610,-30.269,-24.781,-27.142,-29.128,-23.056,-24.111,-30.233,-29.258,-34.304,-36.226,-42.815,-38.727,-32.540,-34.898,-29.359,-27.367,-0.298,15.409,18.882,11.072,-11.544,-49.863,-31.814,-25.510,-28.315,-30.922,-28.649,-24.269,-28.092,-28.227,-23.778,-27.518,-32.559,-29.034,-40.997,-27.095,-30.685,-44.516,-34.424,-36.513,-33.390,-31.557,-35.930,-27.250,-22.398,-23.851,-26.211,-26.975,-26.441,-27.622,-31.559,-28.742,-24.530,-27.267,-38.626,-31.810,-34.047,-30.820,-27.019,-34.014,-39.088,-28.172,-25.373,-30.532,-28.782,-27.056,-29.515
218.741,-95.339,-50.698,-35.002,-29.138,-26.775,-32.888,-28.921,-26.927,-32.122,-28.267,-26.387,-39.404,-29.198,-40.709,-36.819,-40.082,-37.748,-34.810,-37.387,-31.658,-28.636,-31.701,-28.639,-28.601,-22.921,-21.683,-40.176,-28.545,-31.538,-33.607,-36.914,-33.543,-27.380,-25.778,-26.573,-45.192,-24.743,-23.226,-30.847,-40.299,-30.843,-27.557,-27.843,-27.004,-35.071,-38.021,-33.525,-32.614,-30.339,-32.519,-27.762,0.022,15.410,18.895,11.216,-9.414,-23.469,-29.472,-23.595,-24.850,-23.897,-21.896,-23.555,-37.351,-36.680,-31.268,-26.630,-31.516,-30.841,-30.411,-27.772,-32.593,-33.416,-27.663,-30.521,-33.141,-38.045,-39.428,-33.851,-31.218,-29.728,-28.189,-28.222,-25.058,-35.081,-31.693,-39.350,-38.061,-30.015,-34.792,-26.433,-21.109,-22.952,-28.024,-27.850,-26.318,-27.123,-30.604,-32.806,-28.415,-32.338,-34.447
220.774,-95.339,-24.506,-40.036,-30.628,-27.162,-26.014,-34.227,-31.219,-29.252,-27.376,-25.760,-27.365,-26.900,-24.378,-20.881,-23.927,-27.856,-31.027,-29.405,-31.117,-45.854,-37.777,-41.932,-44.137,-31.806,-26.147,-24.583,-30.499,-32.844,-36.228,-41.064,-31.226,-44.812,-28.927,-26.774,-24.484,-30.973,-35.669,-29.631,-27.736,-32.687,-25.763,-27.112,-27.457,-29.865,-36.573,-33.868,-27.742,-25.819,-30.717,-34.602,-0.329,15.347,18.873,11.200,-10.247,-30.819,-25.866,-24.414,-30.118,-28.576,-24.409,-28.519,-37.808,-28.748,-59.824,-29.248,-30.164,-39.476,-40.903,-28.258,-26.983,-36.685,-37.478,-33.657,-25.941,-29.162,-36.821,-44.635,-45.027,-32.680,-27.616,-26.416,-26.823,-26.558,-31.794,-26.356,-23.757,-35.764,-30.187,-34.333,-38.761,-33.149,-29.458,-34.891,-33.835,-39.000,-30.741,-26.031,-29.623,-46.530,-40.105
